id,summary,regressed_by
1860479,Click and Drag Selection Scrolling Slow When Windows Taskbar Hidden,642851
1878469,Crash in [@ nsCOMArray_base::Count ],646168
1889990,Crash in [@ nsMsgGroupThread::GetChildHdrAt ],646168
1814526,Perma [TIer 2] /builds/worker/workspace/obj-build/dist/include/mozilla/Casting.h:125:21: error: comparison of unsigned expression in '< 0' is always false [-Werror=type-limits],646323
1659070,"2D canvas shape closing issue showing tapped corner (repros with d2d-canvas, fixed by gpu-canvas)",651858
1348876,Escaped backslashes replaced with backslashes (leading to forward slashes when hitting enter again),652186
1658227,"Mark Message or thread as read (shortcuts: M/R) fails from facet search results ""show results as list"" or Open message in conversation (Uncaught TypeError: can't access property ""getNumUnread"", this.displayedFolder is null)",654362
1626155,nsLayoutUtils::TransformAncestorPointToFrame passes null for ancestor frame,655877
1740987,"All tabs gone, about:newtab blank, about:support without values (Browser Console: ""TypeError: PlacesUtils.obfuscateUrlForXulStore is not a function BrowserGlue.jsm:3342:36"")",657263
1370064,Grayscale antialiasing instead of subpixel antialiasing is used in long tab titles after landing patches from bug #658467,658467
1562905,selection is lost when focusing contenteditable iframe with table cells selected,662591
1681487,IMAP folder size keeps growing because single message is downloaded and appended repeatedly downloading,663761
1368464,MJPEG (multipart/x-mixed-replace): Cannot paste to other application after copying image. The other application hangs up.  Browser crashes after quit browser,664717
1771823,Firefox clears the system clipboard when the application exits,666254
690707,"TB7 sorts messages by From too slowly, if ""show only display names"" is enabled and many contacts are defined in addressbook",672022
1865468,Fix TrackPoint::IsDriverInstalled,672175
1700338,Intermittent [TV] TEST-UNEXPECTED-CRASH | /html/syntax/xmldecl/xmldecl.html | expected OK,673087
1700363,High frequency TEST-UNEXPECTED-TIMEOUT | /html/syntax/xmldecl/xmldecl.html | expected OK,673087
1700508,"Perma Assertion failure: !(aSource == kCharsetFromChannel && !aChannelHadCharset) (If charset is from channel, channel must have had charset.), at /builds/worker/checkouts/gecko/parser/html/nsHtml5StreamParser.h:245",673087
1781027,Various tests in test_addsub.js can be removed as they are unused,673470
723888,"crash SyncRunnable5<nsIImapMailFolderSink, nsIImapProtocol* ... typically working with folder subscribe",675407
1554124,tabs keeps reloading when I return to them,675539
1554547,Do not unload WebRTC tabs in low memory situations,675539
1558554,Tabs are suspending above the low memory threshold,675539
1524137,Fx65 regression: multiple tabs (beyond the first) opened by js bookmarklets are blocked as popups,675574
1720433,Bug in HTML <A> with ONCLICK implementation,675574
1566774,Content of about:downloads/Downloads in Library flickers/blinks/flashes on scrolling,675902
1539827,Copy/ Paste after Select All is broken,676268
1569006,Lightning 6.2.7.1 (Thunderbird 67.0.1) causes event to be always selected in calendar pane after one switched between days/weeks,680620
1845241,[contenteditable] `RightClick` move caret at the start of the `contenteditable` element,"682338,1083629"
1943495,Intermittent TV accessible/tests/browser/events/browser_menu_and_alerts.js | single tracking bug,682811
1782562,"Assertion failure: newElts <= (2147483647) && newElts * EltSize <= (2147483647) (invalid Vector size (see bug 510319)), at dist/include/mozilla/Vector.h:137",685783
1571616,Broken accessibility tree when expanding a Gmail conversation,686400
1572317,Relocated elements not pruned when container is hidden,686400
1572490,Crash in [@ mozilla::a11y::TextUpdater::Run],686400
1572811,crash near null in [@ GetPrevInFlow],686400
1572829,"Assertion failure: !GetAccService() || !GetAccService()->HasAccessible(this) (An accessible for this element still exists!), src/dom/base/Element.cpp:1871",686400
1572851,"Assertion failure: !textAcc (Text node was removed but accessible is kept alive!), at src/accessible/base/NotificationController.cpp:657",686400
1592518,"Missing events when some pages, like Mobile Twitter, initially load, causing missing content in NVDA's virtual buffer",686400
1601998,AddressSanitizer: SEGV /builds/worker/workspace/build/src/layout/generic/nsIFrame.h:2073:46 in GetStateBits,686400
1663796,Fields not removed from NVDA virtual buffer when cancelling editing of a GitHub comment,686400
1682692,subtree order in slack's keyboard shortcuts pane is wrong,686400
1693411,Elements with visibility hidden remain in accessibility tree,686400
740304,"""Tell Mozilla about the crash"" checkbox is unchecked by default on Linux",688083
1764312,Long startup time until main window appears,1688998
1651090,Permafailing tier 2 TEST-UNEXPECTED-TIMEOUT | toolkit/mozapps/update/tests/unit_service_updater/marAppApplyUpdateAppBinInUseStageSuccessSvc_win.js | Test timed out,689178
1692933,Don't expose focusable state on ARIA grids which aren't actually focusable,690199
1836490,Intermittent TV dom/canvas/test/test_canvas.html | single tracking bug,691187
1837729,Codepen demo (https://codepen.io/MittenedWatchmaker/pen/NLgxvz) doesnt render anything,691187
1845290,Cytoscape.js library cannot draw arrowheads in Firefox 115,691187
1846079,Canvas issue when drawing arc lines,691187
1848729,"Perma ESR115 /html/canvas/offscreen/path-objects/2d.path.stroke.prune.closed.html | Zero-length line segments from closed paths are removed before stroking - assert_equals: Red channel of the pixel at (50, 25) expected 0 but got 255",691187
1616164,Anchor jumping doesn't work when going back/forward,691734
1779848,mFd being nullptr in nsNSSSocketInfo::ClientAuthCertificateSelected means the connection has closed and isn't an error,696976
1784021,NSS shouldn't prompt for a password for a token that is blocked,696976
1906444,"21.21 - 8.1% espn fcp / espn SpeedIndex + 2 more (OSX, Windows) regression on Mon June 24 2024",697151
1563959,Crash in [@ nsMsgFilterList::ApplyFiltersToHdr],697522
1593273,"Unchecking ""use system colors"" no longer works when high contrast is enabled.",697836
1773865,Ctrl+0 no longer resets pinch-zoom,698873
1774676,"""100%"" text on the Zoom toolbarbutton is hard to read",698873
1777338,Ctrl+0 no longer resets page zoom when current zoom is 100% and default zoom is not 100%,698873
1833494,Keyboard zoom shortcut switches tabs when zoom level maxed out with certain keyboard layouts,698873
1834944,"Resetting zoom to ""Actual Size"" is broken in reader mode and pdf mode",698873
1753487,"Assertion failure: IsElement(), at /builds/worker/workspace/obj-build/dist/include/mozilla/dom/Element.h:2078",700538
1952481,Message header view toolbar buttons retain focus after being clicked.,"702484,1816784"
1700498,"nsTHashSet.h(166,11): error: no matching member function for call to 'Insert'",708901
1557531,Layers readback tests likely not running as readback (Once pref should be Live),709490
733731,hang when switching folders on IMAP server,711787
1825239,Importing bookmarks from another browsers is slower on low end computers,711995
1546369,Perma tier2 devtools/client/webreplay/mochitest/browser_rr_inspector-02.js | Test timed out | A promise chain failed to handle a rejection: Protocol error (unknownError),713106
1581582,Perma [tier 2] m-fis devtools/client/inspector/rules/test/browser_rules_pseudo-visited.js | Test timed out -,713106
1850828,"When link is clicked in an external app, firefox 117 does not open the link if it needs to start",713713
1880452,"fx_new_window_ms has regressed by 175% since July 7th, 2023",713713
1699431,TB new mail notification too low on screen and partly hidden,715799
1701429,Thunderbird icon is no longer displayed in the tray,715799
1702741,New mail notification does not open email on click,715799
1721063,"Windows systray item informs of not-so-useful number of unread messages, should display number of new unread messages",715799
1726900,Starting Thunderbird minimized in Windows10 the tray-icon vanishes,715799
1735458,New mail alert should not be displayed when running a full-screen application,715799
1757522,Incoming read emails trigger notifications of last unread email,715799
1849716,"Console error at start: While creating services from category 'app-startup', service for entry 'OS Integration', contract ID '@mozilla.org/messenger/osintegration;1' does not implement nsIObserver.",715799
1516622,Cannot drag data uri image to new tab,718203
1805281,Intermittent TV browser/components/places/tests/browser/browser_import_button.js | uncaught exception - Error: No DOM node set for aPlacesNode.,718280
1634993,"Tooltip for Print button shows ""Print this message""",718517
1200075,Fix malloc_usable_size situation for SQLite on Windows,719579
1953757,Perma linux pfu Unsuccessful task run with exit code: 43 completed in xx seconds | after HSTS preload list generation failed,721336
1520283,[Regression] Detection of SSL/TLS mail server connections in account creation is broken,721369
1567164,Export Changes - Copy Rule does not copy CSS Rule text,724505
1736307,"Assertion failure: ins->compareType() == MCompare::Compare_String, at js/src/jit/MIR.cpp:3847",725966
1736783,"[MIPS64] Implement MacroAssembler::test{Number,Boolean,String,Symbol,BigInt}Set()",725966
1046479,Uninstalling Firefox ESR doesn't remove new ESR Registry Keys,726781
1673341,Permanent menubar visibility toggling doesn't work (menu bar is hidden again),727668
1673357,Very Frequent browser/base/content/test/performance/browser_windowopen.js | Test timed out - | Found a browser window after previous test timed out -,727668
1674053,"13.02 - 132.42% tabswitch / tp5n main_startup_fileio (linux64-shippable, windows10-64-shippable) regression on push 45bbeabb0c89cf73d644b59898cb207e4462f147 (Mon October 26 2020)",727668
1677733,Bookmarks toolbar for new tabs changes screen resolution for new window when privacy.resistFingerprinting is turned on,727668
1679728,`browser.showPersonalToolbar` in distribution.ini no longer works,727668
1705215,"With ""Bookmarks toolbar: only show on new tab"", tab-switches to/from a new-tab cause the viewport-height to change (and cause layout/paint jank) **in all background tabs**",727668
1869982,"With bookmarks toolbar set to show on new tab, it doesn't disappear after loading data URIs longer than 64KiB characters from the new tab page",727668
1915384,2.29% speedometer3 TodoMVC-Backbone/CompletingAllItems/Async (OSX) regression on Thu August 22 2024,727831
1901652,The hypothetical box of fixed positioned elements accounted the root scrollbar-gutter on the left twice,728807
1843241,"after request fullscreen on an element after already being in fullscreen (F11), zooming in then exiting will break page layout",729011
1650720,Copying \r\n inside <pre> converts to \r\r\n,731896
1644381,nsSliderFrame doesn't remove listener,732052
1352915,background-attachment:fixed is disabled by transform-style:preserve-3d,735857
1701929,macOS: New fullscreen menu slide-in animation not smooth when there is a pinned tab,738335
1710586,[macOS] Blank bar briefly displayed on top when exiting full screen after browser was stretched to maximum size while Automatically hide and show the menu bar is active,738335
1709441,UndefinedBehaviorSanitizer: /gecko/gfx/cairo/cairo/src/cairo-image-surface.c:1255:50: runtime error: applying zero offset to null pointer,739096
1715953,Rendering is broken with sw-wr and disabling GPU process on Win10,739096
1719215,"Crashes [@ _cairo_surface_to_cgimage ], mostly on macOS 11, while printing",739096
1721127,Low res / fuzzy print on Zebra label printer after cairo update in version 90 (when printing a particular PDF label),739096
1722660,[mac] The printed output of a Pdf containing graphs is not rendered correctly,739096
1722842,Print quality is severely degraded printing PDF on thermal label printer,739096
1723787,Emoji not showing after printing to PDF,739096
1725070,"Assertion failure: result, at src/layout/printing/PrintTranslator.h:61",739096
1772225,PDF from Google Docs prints out with little artifacts (rasterized text?),739096
1818088,Firefox clips some text when printing PDF of sheet music (whether printing to PDF or to real printer),739096
1835978,Version of cairo in gfx/cairo/README is outdated,739096
1625534,"Extra newline inserted when copying text that includes an element with ""-moz-user-select:none""",739396
1730180,Text selection by double-click + drag selects too much after mouse moves between lines,739396
1861565,window.getElement has incorrect anchorNode if there is a unselectable element inside selection,739396
1917449,Triple-clicking to select a line adds a white space just before it,739537
1907775,update asks for administrator (UAC),740842
1657278,"In popup windows, show the page's favicon somewhere",742419
1721246,Search finds text in <semantics> elements but doesn't mark it,745131
1687002,The incremental marking validator doesn't work,747066
1863761,13.86 - 8.17% perf_reftest_singletons bloom-basic-2.html / perf_reftest_singletons bloom-basic-2.html + 1 more (OSX) regression on Tue October 31 2023,747301
1358633,window.find does not work in Firefox for Android and throws NS_ERROR_NOT_AVAILABLE,750051
848477,Extensions are not allowed to use custom folders for mail storage,750781
921371,"Can't edit account settings after update to version 24, folder location error (if  mail.root.pop3-rel , or .none-rel != [ProfD]Mail, wrong warning on proper .directory-rel==[ProfD]Mail/hostname is shown)",750781
946876,"Can't edit account settings after update to version 24, folder location error",750781
1826444,crash near null in [@ gfxPattern::GetMatrix],752638
1881943,SVG context paints incorrectly inherited by <marker> element,"752638,1807479"
1736822,widget/gtk/nsAppShell.cpp:113:3: error: 'StopDBusListening' was not declared in this scope,758848
1274279,Crash in nsStreamListenerWrapper::OnStopRequest,759819
1742101,"Opening a calendar invitation no longer shows time, date, location etc.",760412
1931553,Assert (MOZ_CRASH) trigger SIGSEGV instead of SIGABRT on Linux,761857
1559088,Use of unknown property Ci.nsIRequest.LOAD_ONLY_FROM_CACHE in test_redirect-caching_failure.js,761932
1604202,"Intermittent devtools/client/netmonitor/test/browser_net_websocket_stacks.js | The attached url is correct. - Got http://example.com/browser/devtools/client/netmonitor/test/js_websocket-worker-test.js, expected ws://localhost:8080/","765651,1437626"
1635360,:screenshot --help does not work anymore,766661
1645284,Fullpage screenshots do not respect chosen DPR value,766661
1580480,IMAP fetch chunk size is always 65536 bytes,773782
1638683,"Tabs opened with ""open with Firefox"" don't appear next to the opener tab",773942
1640589,Open with Nightly option is not responding  once a pdf was opened before with a third party,773942
1659008,Setting binary/octet-stream PDF files to open in Firefox causes a blank entry in application handlers,773942
1798218,Non-print styles incorrectly applied when printing when transition is set,774398
1800897,Embedded Google Calendar vanishes on printing,774398
1814400,The text on the first page of www.recapafteruse.co.uk is not properly printed,774398
1830163,iframe content NOT printing,774398
1830307,Portrait printing edition.cnn.com creates blank pages pdf,774398
1702462,remove some useless double tap to zoom code in CalculateRectToZoomTo,"775463,804985"
1601682,Allow more than 16 samples with the Mesa driver,777028
1603843,Viewing a CloudApp screen recording does not work in Firefox,777028
1589164,HTML container scrolls to top when its size is smaller than a SVG and one element is focused using mouse or tab navigation,778654
1621007,Text render broken in DX11 render mode,779598
1698988,"Intermittently-disappearing elements, with transform-style: preserve-3d when animated",779598
1789053,"Elements vanishing in a Codepen demo after transitions in Firefox, but not in Chrome",779598
787822,crash in nsIFrame::GetFirstChild,779684
1872000,Crash in [@ nsFrameIterator::nsFrameIterator],779684
1872301,"Assertion failure: startFrame, at /builds/worker/checkouts/gecko/dom/base/nsFocusManager.cpp:3226",779684
1616225,Apparent copy-paste error in table selection code,781409
1944534,api.docs.cpanel.net - Text inside the code blocks is not formatted correctly,"783409,1505786"
1860932,"Assertion failure: mCurrent != mListLink (running past end), at /builds/worker/checkouts/gecko/layout/generic/nsLineBox.h:655",784648
1861216,heap-buffer-overflow in [@ nsLineLayout::BeginLineReflow],784648
1861716,"Assertion failure: lineLayout->GetCurrentICoord() == 0 (border/padding of rtc should have been suppressed), at /layout/generic/nsRubyBaseContainerFrame.cpp:823",784648
1562308,Reftest 'centering-1.xul' doesn't load font file,785821
1691909,[gap.com][Login] Autocomplete dropdown is displayed although there is only one credential saved,786276
1224848,Intermittent e10s browser_pdfjs_zoom.js | Test timed out,786674
1595064,Displayed inconsistent zoom level between zoom level from pdf page and reader mode vs. browser zoom controls,786674
1589873,Open Message in Search window does not work in SeaMonkey,787612
1866453,Thunderbird could not decode raw ISO-2022-JP encoded headers,"790855,858337"
1815617,Ctrl+Q warning dialog backdrop color is missing,791594
1847859,Entering web authentication text and clicking Sign In flashes to previously-loaded content,791594
1542581,Race condition in google_breakpad::CrashGenerationServer::AddClient leading to UAF write in broker (Sandbox escape / LPE),791775
1703999,use-after-poison in [@ nsFloatManager::GetFlowArea],"793686,1663222,1680406"
1802782,use after poison in nsFloatManager::GetFlowArea,793686
1809764,Webpage causes tab to consume ever-growing amounts of memory and does not render,793686
1831829,Print Preview freezing tab when loading a column layout based document,793686
1867784,DoorDash site fails to load. Last working in version 104,793686
1927270,Fuzz testcase from bug 1473612 loads indefinitely spending time around layout stuff (testcase loaded instantly prior to regression),793686
1327432,"Doubleclicking closing bracket to add attribute often move element from under the mouse pointer, so click fails",796069
1543711,Incorrect function call to getDisplayNameForFile should be getFileDisplayName,796994
1593331,"Cannot open local file from shortcut, only white screen. If i reload it show normal",803143
1641439,"Creating a new profile by name trailing a white space will fail, but directory was created",808263
1663904,"Using Global Search bar logs error: TypeError: can't access property ""hasAttribute"", window.gBrowser.selectedBrowser is null",810815
1690467,Date/time picker broken,810815
1084327,mozilla print blank PDF files,811002
1718945,Arrow keys are inverted when used on Permission panels,812687
924915,Significant lag/unresponsive with high cpu changing selection when arrowing over mail folders with many messages because of AT-SPI2 [linux] and full tree traversal,814836
1756587,fix a couple of innerwindow parameters to be uint64_t in imagelib,815471
1543196,"using disabled=""true"" enables document.oncontextmenu behavior",816340
1704683,ScopedClose has a double-close bug,818106
1559403,Firefox may drop a bookmark backup even if it is not identical to the previous one,818584
1459905,Left and right arrow navigation doesn't work if the SVG is rendered with browser native svg,821955
1661509,Left and right arrow navigation still doesn't work on photo grid demo at codinginparadise.org,821955
1659612,--enable-alsa fails -Werror=implicit-function-declaration on FreeBSD,822978
1666108,GCC9 cc1plus: warning: ‘-Werror=’ argument ‘-Werror=implicit-function-declaration’ is not valid for C++,822978
1679675,nsILocalFile::MoveTo() (and therefore IOUtils.move) fails when run in the root of a RamDisk mountpoint (was: Download -> Open with failed when using RamDisk as temp folder),827010
1731049,Downloading files onto mapped network drives fails,827010
1533405,"""PrivateBrowsingUtils is not defined"" in nonbrowser-mac.js",827976
1523343,SVG: Null/any transform causes translation in X axis,828240
1542767,The Dante's Inferno's page will flicker if interacting with elements from it,828240
1881287,SVG Codepen demo (https://codepen.io/frontsideup/pen/VwLeyWJ) is blurry on Firefox,"828240,1681921"
1756957,Incorrect AliasSet for MLoadTypedArrayElementHole,829896
1747978,TestingFunctions.cpp:6939:7: error: indirection requires pointer operand ('std::tm' invalid),830304
1840567,Intermittent layout/painting/crashtests/1425271-1.html | single tracking bug,831008
1490982,"The green padlock disappears (or ""Not Secure"" is shown) after opening and closing a notification about a reported profile on Twitter",832834
1491543,SSL lock / indicator spoof is possible,832834
1493427,EV indicator of the previous page persists on error page of an inexistent about: page (about:cofnig / about:lol),832834
1495321,Some http:// website pages (on sites using http/2) are shown as secure ones after visiting/opening https:// versions after landing patch from bug #832834,832834
1535851,Incorrect SSL lock icon on page with mixed content,832834
919946,xpcshell test dom/tests/unit/test_geolocation_timeout.js hangs on Android,832883
1327037,Autocomplete suggestions of numeric selectors replace typed text,835896
1636087,accordion not working only on firefox,838521
1613234,tspan with x and y attributes is rendering a character glyph twice,839955
1751025,Opacity CSS property does not affect <tspan> elements,839955
1636665,"Status bar is displaying incorrect quota indication (infinity, full) for TeraByte quotas",841906
1803108,Perma Wr TEST-UNEXPECTED-FAIL | /html/semantics/forms/the-input-element/range-tick-marks-02.html | Testing http://web-platform.test:8000/html/semantics/forms/the-input-element/range  when Gecko 109 merges to Beta on 2022-12-12,841942
1626380,Update Libevent license in |about:license|,842887
1342800,SVG invalid scaling inside IFrame due to ignored width/height,843480
1610085,No longer possible to override link color,844349
1575774,"`./mach build` fails with ""Config object not found by mach."" / ""ImportError: cannot import name encode""",844509
1575959,Cannot clobber as required when objdir has config.status from before 844509,844509
1666229,"1.21 - 7.8% tp5o responsiveness / tp5o_webext responsiveness (linux64-shippable, linux64-shippable-qr) regression on push 85cff42af3a321f95791fb66cde1aff70107693c (Wed September 16 2020)",844755
1845194,Intermittent TV devtools/server/tests/browser/browser_accessibility_text_label_audit.js | single tracking bug,854796
1845221,"Frequent The mochitest suite: mochitest-a11y ran with return status: FAILURE (use this bug if you see ""exit status 2"" for a mochitest-a11y log)",854796
1905065,IA2_TEXT_OFFSET_CARET should return nothing for IA2_TEXT_BOUNDARY_CHAR when caret at end of line,855184
1548822,AddressSanitizer: heap-use-after-free [@ HashStringKnownLength<const unsigned char *>] with READ of size 1,855185
1765558,"94.51 - 32.69% pdfpaint / pdfpaint + 5 more (Linux, OSX, Windows) regression on Wed April 13 2022",857031
1540368,Firefox 66 shows Legacy extensions as enabled,857456
1713239,Intermittent [TV] dom/media/webrtc/tests/mochitests/test_peerConnection_basicAudioNATRelayWithStun300.html | Error executing test: SyntaxError: JSON.parse: unexpected character at line 1 column 1 of the JSON data,857668
1713300,"Permafailing tier 2 dom/media/webrtc/tests/mochitests/test_peerConnection_gatherWithStun300.html | Gathering did not complete within 2000 ms with redirect rule: => iceServers: [{""urls"":[""turn:10.7.204.44:3479?transport=tcp""],""username"":""foo"",""credential""",857668
1640901,Video playback stops when the tab is detached from window,858914
1641685,Range outside of child elements in contenteditable,859088
1760609,Arrow keys don't jump line when there is selected text,859088
1611949,Scroll not working after transform and rotate an element with CSS - macOS Catalina,860493
1691625,Improve MediaManager::mPendingGUMRequest logic,861716
1912471,"Assertion failure: data == JS::SCTAG_TMO_ALLOC_DATA || data == JS::SCTAG_TMO_MAPPED_DATA, at js/src/vm/StructuredClone.cpp:3457",861925
1567206,Protocol Handling: Don't allow Firefox to automatically open the Windows Store app upon clicking a Windows Store URL,866065
1913147,Don't allow Firefox to automatically open the Windows Store app upon clicking a Windows Store URL,866065
1916193,Stop exempting the Windows Store protocol handler from permissions checks in Firefox (was: Don't allow Firefox to automatically open the Windows Store app upon clicking a Windows Store URL),866065
1551065,Quora freezes on the latest nightly (2019-05-11),866102
1551182,"Page not load, 100% cpu (IsSelfEmpty, IsMarginZero, IsEmpty, FindLineClampTarget)",866102
1555142,"Assertion failure: false (MOZ_ASSERT_UNREACHABLE: expected to find a line with HasLineClampEllipsis), at src/layout/generic/nsBlockFrame.cpp:1179",866102
1858792,"Assertion failure: !mCloningForSVGUse, at /builds/worker/checkouts/gecko/dom/base/Document.cpp:13644",866411
878406,"PDF.js,  character fails to render",871530
880140,crash in nsDeviceContextSpecX::EndPage @ decode_data when printing,871530
901288,pdf.js Character does not display,871530
921409,PDF viewer in Firefox 24 is broken (displaying just garbage) - version 23 and below were ok,871530
922948,PDF text gets scrambled,871530
955851,"pdf.js, font rendering is jaggy when HWA off",871530
1670358,Calling Compact on a nsTArray will lead to use-after-free error in JS_GC because of the reallocation,877762
1914554,Regression on SP3-Charts-observable-plot around 21Aug2024,878346
1919040,"162.8 - 42.85% perf_reftest_singletons svg-text-textLength-1.html / perf_reftest_singletons svg-text-textLength-1.html + 2 more (Linux, OSX, Windows) regression on Wed August 21 2024",878346
1921662,"The SVG text along a path becomes misaligned in Firefox Developer Edition when the path has a non-1 scale transform, unlike in other browsers where it displays correctly.",878346
1930125,textPath causes text to be translated incorrectly if the referenced path has a translation applied,878346
1758968,HTML Canvas clipping region is broken if shadows are present,883004
1268550,Sidebars are not properly displayed in New Private Window,885054
1758877,Permanent smoosh gmake[4]: *** [/builds/worker/checkouts/gecko/config/makefiles/rust.mk:424: force-cargo-library-build] Error 101,885514
1762769,"Assertion failure: graph().osrBlock(), at js/src/jit/WarpBuilder.cpp:298 or Assertion failure: osrEntryOffset_.isSome(), at jit/shared/CodeGenerator-shared.h:126 or Crash [@ js::jit::CodeGenerator::link]",885514
1762770,"Crash [@ js::NativeObject::setFixedSlot] or Assertion failure: frame.isGeneratorFrame(), at vm/GeneratorObject.cpp:227",885514
1767181,"Crash [@ js::PrimitiveToObject] or Assertion failure: !val.isMagic(), at vm/JSObject.cpp:2625",885514
1768660,"Crash [@ js::jit::DoToBoolFallback] or Assertion failure: v.isObject(), at builtin/Boolean.cpp:172",885514
1791968,"Assertion failure: !JS_IsExceptionPending(cx_), at js/src/vm/JSContext.cpp:1326",885514
1642084,"Intermittent browser_undo_close_tabs.js | SessionStore should know how many tabs were just closed - Got 2, expected 3 | Uncaught exception - waiting for tab 2 to load",887515
1642111,Intermittent browser/base/content/test/tabs/browser_undo_close_tabs.js | Uncaught exception - waiting for tab 2 to load - timed out after 50 tries.,887515
1650635,Too deep menu level entry to 'Close other tabs' and 'Close all right/left of this tab',887515
1652641,tab context menu when multiple tabs are selected has menu items with conflicting accelerator keys,887515
1334981,"If focusmanager.testmode is true, RecentWindow.getMostRecentBrowserWindow() always returns the last opened window",887718
1612725,download manager backend not initilaized if SeaMonkey is not started as normal browser (non private navigator) first,888915
1622830,Download in progress Window never finishes,888915
1640852,Window.getWorkspaceID blocks the main thread on Windows,890125
1645473,Retrieving virtual desktop info during session store performs synchronous IPC on the parent process main thread,890125
1661127,Taskbar menu item 'Close all windows' only closes one window (from firefox 77.0+),890125
1672508,50ms of jank per window when accessing window workspace IDs,890125
1580320,Possible use of uninitialized memory in PeerConnectionImpl::GetFingerprint,892148
1819266,Table borders rendered incorrectly when table contains empty rows,895096
1825384,"Table testcase paints with cells too large (with white space around cell background) when restoring the default zoom level, from >200% zoom level",895096
1615502,crash near null in [@ mozilla::a11y::HTMLLIAccessible::HTMLLIAccessible],895323
1703332,Crash in [@ nsNavHistoryResult::HandlePlacesEvent],897954
1596916,AltGr + key which shouldn't cause any character causes inputting character which is inputted without AltGr,900750
1685441,Event retargeting causes click event to target wrong element,"901117,1618532"
1570881,"Perma (tier2) /builds/worker/workspace/build/tests/jit-test/jit-test/tests/debug/Script-startColumn.js:11:13 Error: Assertion failed: got 9, expected 11",901138
1736508,Make TCPSocket work with ipv6 address again,902346
1874317,Data race in RevocableStore.count_ when Runnables from task factories are run on a different thread,"903386,1343639"
1349745,install dictionaries... option now missing from context menu,908570
1624251,Crash in [@ objc_retain | -[NSProgress cancel]],909760
1846688,use-after-free in ColorPickerShownCallback,910384
1846689,use-after-free in FilePickerShownCallback,910384
1723124,Promise reaction job is not called when it is bound with Function.prototype.bind from iframe with discarded browsing context,911216
1468220,Session cookie is not removed after closing the tab and exiting the browser,912717
1540154,"The email is not being saved by the Password Manager on Netflix login, only the password",917325
1651271,Intermittent comm/mailnews/imap/test/unit/test_converterImap.js | xpcshell return code: 0,921157
1135548,Performance regression of MSIE chalkboard benchmark,923193
1818674,fix a multiply in gfx/2d/DataSurfaceHelpers.cpp that can overflow signed int32,924102
1620508,"After bug 925209, sender headings in Facebook Messenger are exposed as invisible",925209
1409047,My old Maze test is now an order of magnitude slower than Chrome and Edge,929484
1365348,mochitest --jsdebugger does not  imply --no-autorun contrary to the --help text,929535
1677353,Absolutely positioned with width auto parent div won't follow child image width,930218
1380031,Math.E not equal to Math.exp(1),933257
965673,Text cursor disappears in body after pressing certain toolbar buttons,933483
1685621,Fix serialization of complex :not to have commas in selector lists,933562
1887825,Intermittent /IndexedDB/get-databases.any.worker.html | single tracking bug,934640
1893635,"Assertion failure: aGlobal, at /builds/worker/checkouts/gecko/dom/promise/Promise.cpp:107",934640
944807,fix memory reporting in nsMsgDatabase.cpp after removal of NS_RegisterMemoryReporter in bug 936964,936964
1684190,"""Most browsers no longer trust certificates issued by GeoTrust, RapidSSL, Symantec, Thawte, and VeriSign"" message has non-replaced variable {$hostname}",941354
1684415,about:neterror/certerror fallback is broken (it breaks if the error code does not match an existing element),941354
1729571,Intermittent unknown test url | uncaught exception - NS_ERROR_ILLEGAL_VALUE: Component returned failure code: 0x80070057 (NS_ERROR_ILLEGAL_VALUE) [nsIObserverService.removeObserver] at unregister@chrome://messenger/content/msgHdrView.js:394:20,942615
1729577,Reset app.use_without_mail_account after an email account is created,942615
1386418,Removing an element in a callback for said element crashes the tab,945584
1915255,"Using Shift+Delete when focus is on the message body pane results in the ""Confirm Deletion"" message twice",958088
1642086,Intermittent SUMMARY: ThreadSanitizer: data race /builds/worker/checkouts/gecko/parser/html/nsHtml5StreamParserPtr.h:42:13 in assign_assuming_AddRef,960519
1896960,"When setting custom color in edit, they disappear after closing pane",960984
1857395,Firefox is stripping some in-line color codes,964529
1784591,Perma Windows shippable <random test> | application crashed [None] | After application terminated with exit code 1 | After application timed out after 370 seconds with no output,965392
1784625,Intermittent testing/marionette/harness/marionette_harness/tests/unit/<test-name> | OSError: Process has been unexpectedly closed (Exit code: 572) Process killed because the connection to Marionette server is lost. Connection timed out after 360.0s,965392
1784870,Intermittent Windows Shippable TEST-UNEXPECTED-TIMEOUT | /webdriver/tests/<test-name> | expected OK (Waiting for initial application window),965392
1786242,Intermittent loss of connectivity and UI failures on current nightly.,965392
1791678,Intermittent /hr-time/cross-origin-isolated-timing-attack.https.html | single tracking bug,965392
1793417,8.46 - 7.54% glterrain / glterrain (Windows) regression on Tue September 20 2022,965392
1796080,Timer initialization in BackgroundHangThread::NotifyActivity adds very high overhead to task handling,965392
1817498,Deadlock from BackgroundHangThread::NotifyActivity() creating a timer while holding mGraphMutex,965392
1461642,"Intermittent connect-src-beacon-blocked.sub.html | Expecting logs: [""Pass"", ""violated-directive=connect-src""] - assert_unreached: Logging timeout, expected logs Pass,violated-directive=connect-src not sent. Reached unreachable code",965637
1553440,Perma [Tier 2] TEST-UNEXPECTED-NOTRUN | /content-security-policy/object-src/object-src-url-redirect-blocked.sub.html | Should block the object and fire a spv - expected PASS,965637
